TX,Independent,Moderate,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
IL,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Never,Very concerned
TX,Republican,Somewhat liberal,"Catholic, Roman Catholic",Never,Not at all concerned
TX,Independent,Somewhat liberal,"Catholic, Roman Catholic",Once in a while,Not at all concerned
WY,Republican,Somewhat liberal,Mormon (Church of Jesus Christ of Latter-Day Saints/LDS),Never,Not at all concerned
TX,Democrat,Moderate,Nothing in particular,Never,Very concerned
CA,Republican,Somewhat conservative,Protestant,Never,Not very concerned
CA,Republican,Very liberal,Christian (Just Christian),Every time,Not at all concerned
CA,Democrat,Very liberal,Nothing in particular,Every time,Somewhat concerned
WA,Independent,Somewhat conservative,Protestant,Never,Not at all concerned
CA,Democrat,Moderate,Agnostic,Every time,Not very concerned
CA,Democrat,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
CA,Don't know,Somewhat liberal,Atheist,Every time,Not at all concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Every time,Very concerned
CA,Independent,Somewhat conservative,Christian (Just Christian),Almost every time,Not at all concerned
WA,Democrat,Very liberal,Nothing in particular,Every time,Somewhat concerned
CA,Independent,Somewhat conservative,Refused,Never,Somewhat concerned
AK,Independent,Somewhat liberal,"Catholic, Roman Catholic",Never,Somewhat concerned
AZ,Independent,Somewhat liberal,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Very concerned
CA,Republican,Very conservative,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
WA,Democrat,Very liberal,Hindu,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
CA,Independent,Somewhat liberal,Agnostic,Almost every time,Not at all concerned
AZ,Independent,Moderate,Nothing in particular,Every time,Not at all concerned
CA,Republican,Somewhat conservative,Protestant,Almost every time,Very concerned
HI,Independent,Somewhat liberal,Nothing in particular,Every time,Very concerned
UT,Democrat,Very liberal,Nothing in particular,Refused,Not very concerned
OR,Republican,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
CA,Independent,Very conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
CA,Democrat,Somewhat liberal,Christian (Just Christian),Every time,Very concerned
WA,Republican,Somewhat conservative,Christian (Just Christian),Once in a while,Not very concerned
AZ,Independent,Moderate,Nothing in particular,Never,Very concerned
AZ,Democrat,Moderate,"Catholic, Roman Catholic",Never,Very concerned
NV,Democrat,Somewhat conservative,Protestant,Every time,Very concerned
CA,Republican,Somewhat conservative,Christian (Just Christian),Every time,Not at all concerned
CA,Independent,Moderate,Nothing in particular,Never,Very concerned
CO,Republican,Somewhat conservative,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
SC,Republican,Very conservative,Baptist,Never,Not very concerned
TN,Republican,Very conservative,Christian (Just Christian),Never,Not at all concerned
FL,Independent,Moderate,Protestant,Never,Not very concerned
MA,Independent,Refused,"Orthodox (Eastern, Greek, Russian, Armenian, etc)",Refused,Very concerned
MI,Independent,Somewhat conservative,Refused,Never,Not at all concerned
KY,Democrat,Very liberal,Nothing in particular,Every time,Not very concerned
NY,Don't know,Moderate,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
FL,Independent,Somewhat liberal,Christian (Just Christian),Never,Not at all concerned
KY,Republican,Moderate,Protestant,Every time,Very concerned
CT,Republican,Somewhat conservative,Christian (Just Christian),Once in a while,Not very concerned
GA,Independent,Somewhat conservative,Christian (Just Christian),Almost every time,Not at all concerned
NY,Independent,Somewhat conservative,"Catholic, Roman Catholic",Never,Very concerned
PA,Independent,Moderate,Episcopalian or Anglican,Never,Somewhat concerned
PA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
TX,Republican,Somewhat conservative,Christian (Just Christian),Never,Not at all concerned
MI,Democrat,Somewhat liberal,Non-denominational or Independent Church,Every time,Not very concerned
TX,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Very concerned
OH,Democrat,Somewhat liberal,Agnostic,Every time,Very concerned
WA,Democrat,Very liberal,Agnostic,Every time,Somewhat concerned
TX,Independent,Very liberal,Muslim/Islamic,Every time,Very concerned
IL,Independent,Somewhat conservative,Nothing in particular,Once in a while,Somewhat concerned
PA,Republican,Somewhat conservative,Christian (Just Christian),Every time,Somewhat concerned
IL,Independent,Very liberal,Protestant,Never,Not at all concerned
CA,Independent,Somewhat liberal,Nothing in particular,Almost every time,Not very concerned
TX,Democrat,Moderate,Nothing in particular,Once in a while,Somewhat concerned
IN,Republican,Somewhat conservative,"Catholic, Roman Catholic",Almost every time,Not at all concerned
NY,Republican,Somewhat conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
NJ,Independent,Somewhat liberal,Nothing in particular,Once in a while,Very concerned
CO,Democrat,Moderate,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
MN,Democrat,Somewhat liberal,Christian (Just Christian),Every time,Somewhat concerned
ID,Republican,Moderate,"Catholic, Roman Catholic",Never,Not very concerned
TX,Independent,Moderate,Nothing in particular,Never,Not very concerned
VA,Republican,Moderate,Christian (Just Christian),Every time,Very concerned
NY,Independent,Moderate,Nothing in particular,Never,Somewhat concerned
MD,Republican,Somewhat conservative,Episcopalian or Anglican,Never,Not very concerned
CO,Democrat,Somewhat liberal,Christian (Just Christian),Every time,Very concerned
UT,Democrat,Somewhat conservative,"Church of Christ, or Disciples of Christ (Christian Church)",Once in a while,Very concerned
MD,Democrat,Somewhat liberal,Nothing in particular,Never,Somewhat concerned
TN,Democrat,Moderate,Christian (Just Christian),About half the time,Not very concerned
SC,Republican,Somewhat conservative,Protestant,Never,Somewhat concerned
FL,Republican,Very conservative,Christian (Just Christian),Every time,Very concerned
CO,Republican,Moderate,Agnostic,Once in a while,Not at all concerned
FL,Independent,Somewhat liberal,Christian (Just Christian),Every time,Very concerned
MO,Democrat,Moderate,Nothing in particular,Every time,Not very concerned
MO,Democrat,Moderate,Protestant,About half the time,Somewhat concerned
TX,Independent,Moderate,Christian (Just Christian),Never,Not at all concerned
MI,Independent,Moderate,Protestant,Never,Not at all concerned
NY,Independent,Very conservative,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
MD,Democrat,Somewhat liberal,Protestant,Never,Very concerned
MI,Republican,Very conservative,Agnostic,Every time,Somewhat concerned
NJ,Independent,Moderate,Baptist,Every time,Somewhat concerned
NY,Independent,Moderate,Christian (Just Christian),Every time,Very concerned
NY,Republican,Somewhat conservative,Nothing in particular,Never,Not at all concerned
MS,Republican,Moderate,Evangelical,Every time,Not at all concerned
CA,Democrat,Somewhat conservative,Christian (Just Christian),Almost every time,Very concerned
IL,Republican,Very conservative,"Catholic, Roman Catholic",Never,Very concerned
KS,Independent,Moderate,Atheist,Every time,Somewhat concerned
NY,Independent,Somewhat liberal,Jewish/Judaism,Never,Not at all concerned
MN,Democrat,Somewhat liberal,Agnostic,Every time,Very concerned
NJ,Independent,Somewhat liberal,"Catholic, Roman Catholic",Not applicable/Does not have vaginal intercourse/sex,Very concerned
AR,Democrat,Somewhat conservative,"Pentecostal (Assemblies of God, Four-Square Gospel)",Not applicable/Does not have vaginal intercourse/sex,Not very concerned
FL,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Never,Not at all concerned
MN,Republican,Very conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
NM,Independent,Somewhat liberal,Protestant,Almost every time,Not at all concerned
AL,Republican,Very conservative,Protestant,Once in a while,Not at all concerned
LA,Republican,Very conservative,Baptist,Never,Not at all concerned
MI,Republican,Somewhat conservative,Protestant,Every time,Somewhat concerned
MI,Democrat,Somewhat liberal,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
IL,Democrat,Very liberal,Protestant,Every time,Very concerned
TX,Republican,Very liberal,Buddhist,Once in a while,Not at all concerned
IA,Republican,Somewhat conservative,Protestant,Every time,Somewhat concerned
MO,Independent,Very liberal,Christian (Just Christian),Every time,Somewhat concerned
IN,Democrat,Somewhat conservative,"Catholic, Roman Catholic",Once in a while,Not very concerned
NC,Republican,Somewhat conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Very concerned
TX,Republican,Moderate,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
MD,Democrat,Moderate,"Catholic, Roman Catholic",Once in a while,Very concerned
FL,Republican,Moderate,Christian (Just Christian),Once in a while,Not at all concerned
TX,Independent,Somewhat liberal,Non-denominational or Independent Church,Every time,Very concerned
KS,Republican,Refused,"Pentecostal (Assemblies of God, Four-Square Gospel)",Refused,Very concerned
IL,Democrat,Moderate,Nothing in particular,Every time,Somewhat concerned
KS,Democrat,Very liberal,Nothing in particular,Refused,Very concerned
IA,Democrat,Moderate,Protestant,Every time,Somewhat concerned
MN,Democrat,Somewhat liberal,Protestant,Never,Not very concerned
IL,Independent,Moderate,"Catholic, Roman Catholic",Never,Very concerned
IL,Republican,Moderate,Christian (Just Christian),Every time,Somewhat concerned
GA,Democrat,Moderate,Baptist,Every time,Not very concerned
IL,Republican,Somewhat conservative,Nothing in particular,Never,Not very concerned
MO,Republican,Moderate,Protestant,Almost every time,Not very concerned
TX,Independent,Somewhat liberal,Refused,Never,Very concerned
OK,Republican,Very conservative,Christian (Just Christian),About half the time,Not at all concerned
FL,Independent,Moderate,"Catholic, Roman Catholic",Never,Not at all concerned
CA,Independent,Somewhat liberal,"Catholic, Roman Catholic",Once in a while,Not at all concerned
TX,Republican,Somewhat conservative,Protestant,Almost every time,Not very concerned
AL,Republican,Very conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
TX,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Somewhat concerned
TX,Democrat,Moderate,Nothing in particular,Every time,Not very concerned
NC,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Never,Somewhat concerned
NC,Democrat,Somewhat liberal,Christian (Just Christian),Refused,Not at all concerned
LA,Democrat,Moderate,"Catholic, Roman Catholic",Almost every time,Somewhat concerned
OK,Democrat,Moderate,Hindu,Never,Very concerned
TX,Republican,Somewhat liberal,Christian (Just Christian),Every time,Not at all concerned
CT,Independent,Very conservative,Nothing in particular,Every time,Very concerned
CT,Independent,Moderate,Christian (Just Christian),Every time,Very concerned
NY,Republican,Somewhat conservative,Protestant,Never,Not at all concerned
MI,Democrat,Very liberal,Baptist,Every time,Not at all concerned
TN,Independent,Moderate,Christian (Just Christian),Every time,Somewhat concerned
TX,Independent,Very liberal,Nothing in particular,Never,Not at all concerned
PA,Democrat,Moderate,Nothing in particular,Every time,Very concerned
FL,Democrat,Somewhat liberal,Christian (Just Christian),Every time,Not at all concerned
AL,Independent,Moderate,"Catholic, Roman Catholic",Every time,Very concerned
PA,Republican,Moderate,Christian (Just Christian),Once in a while,Not very concerned
TX,Democrat,Moderate,Christian (Just Christian),Never,Not very concerned
TX,Democrat,Very conservative,Protestant,Once in a while,Somewhat concerned
NE,Independent,Moderate,Atheist,Once in a while,Not very concerned
CA,Democrat,Very conservative,Christian (Just Christian),Almost every time,Somewhat concerned
NC,Refused,Moderate,Christian (Just Christian),Refused,Very concerned
FL,Republican,Somewhat liberal,Christian (Just Christian),Almost every time,Somewhat concerned
TN,Democrat,Somewhat liberal,Protestant,Every time,Somewhat concerned
CA,Republican,Somewhat conservative,Protestant,Every time,Not at all concerned
FL,Democrat,Moderate,"Catholic, Roman Catholic",Never,Very concerned
TX,Independent,Moderate,Nothing in particular,Almost every time,Not very concerned
TX,Republican,Moderate,Christian (Just Christian),Almost every time,Very concerned
MN,Democrat,Very liberal,Baptist,Never,Not very concerned
MS,Republican,Very conservative,Christian (Just Christian),Never,Not at all concerned
TX,Democrat,Somewhat liberal,Christian (Just Christian),Never,Somewhat concerned
MS,Democrat,Very liberal,Methodist,Every time,Not applicable/don't believe in birth control
CA,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Somewhat concerned
AL,Democrat,Somewhat liberal,Atheist,Every time,Somewhat concerned
GA,Republican,Very liberal,"Catholic, Roman Catholic",About half the time,Not very concerned
LA,Republican,Somewhat conservative,Baptist,Every time,Not at all concerned
MT,Democrat,Moderate,"Catholic, Roman Catholic",About half the time,Somewhat concerned
WI,Democrat,Moderate,Nothing in particular,Never,Very concerned
AZ,Republican,Somewhat conservative,Christian (Just Christian),Every time,Very concerned
ND,Independent,Moderate,Nothing in particular,Every time,Somewhat concerned
TX,Republican,Very conservative,Protestant,Once in a while,Not at all concerned
CO,Independent,Moderate,Protestant,Never,Somewhat concerned
WV,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Not at all concerned
CA,Democrat,Very liberal,Protestant,Never,Not at all concerned
CA,Independent,Somewhat conservative,"Catholic, Roman Catholic",Every time,Somewhat concerned
CT,Other,Moderate,Nothing in particular,Never,Not at all concerned
ID,Republican,Somewhat conservative,"Catholic, Roman Catholic",Never,Very concerned
TX,Democrat,Very liberal,Refused,Once in a while,Very concerned
WA,Refused,Refused,Jehovah's Witness,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
CA,Republican,Somewhat conservative,Nothing in particular,Every time,Not at all concerned
NY,Republican,Somewhat conservative,Protestant,Every time,Not at all concerned
SC,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Somewhat concerned
FL,Republican,Very conservative,"Catholic, Roman Catholic",Never,Somewhat concerned
TX,Independent,Somewhat liberal,Nothing in particular,Every time,Somewhat concerned
FL,Democrat,Moderate,Christian (Just Christian),Never,Somewhat concerned
CA,Republican,Moderate,Christian (Just Christian),Never,Not at all concerned
CA,Independent,Moderate,Seventh-Day Adventist,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
IL,Democrat,Moderate,Nothing in particular,Every time,Very concerned
MO,Independent,Somewhat conservative,Christian (Just Christian),Never,Somewhat concerned
CA,Democrat,Somewhat liberal,Nothing in particular,About half the time,Very concerned
AZ,Democrat,Somewhat liberal,Atheist,Every time,Very concerned
MN,Republican,Moderate,Protestant,Not applicable/Does not have vaginal intercourse/sex,Somewhat concerned
CA,Democrat,Very liberal,Non-denominational or Independent Church,Almost every time,Very concerned
NC,Democrat,Very liberal,Presbyterian,Every time,Very concerned
PA,Republican,Very conservative,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
PA,Republican,Moderate,Protestant,Never,Very concerned
PA,Democrat,Very liberal,Nothing in particular,Every time,Very concerned
PA,Democrat,Moderate,"Catholic, Roman Catholic",About half the time,Somewhat concerned
NY,Republican,Moderate,Protestant,About half the time,Very concerned
NE,Refused,Very conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
NY,Republican,Moderate,"Catholic, Roman Catholic",Once in a while,Not very concerned
IL,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Almost every time,Not very concerned
IN,Republican,Very conservative,Protestant,Almost every time,Not very concerned
VA,Independent,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not very concerned
IL,Republican,Somewhat conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
MO,Independent,Moderate,Nothing in particular,Never,Very concerned
MT,Republican,Moderate,Christian (Just Christian),Almost every time,Not very concerned
FL,Independent,Moderate,Nothing in particular,Every time,Somewhat concerned
CA,Independent,Moderate,"Catholic, Roman Catholic",Every time,Very concerned
NM,Democrat,Very liberal,Atheist,Almost every time,Very concerned
AR,Republican,Somewhat conservative,Buddhist,Every time,Very concerned
FL,Republican,Very conservative,"Catholic, Roman Catholic",Never,Somewhat concerned
AZ,Independent,Moderate,Nothing in particular,Never,Not applicable/don't believe in birth control
CA,Democrat,Very liberal,Jewish/Judaism,Never,Very concerned
IN,Independent,Somewhat liberal,Agnostic,Never,Somewhat concerned
MO,Republican,Somewhat liberal,"Catholic, Roman Catholic",Never,Very concerned
CA,Democrat,Very conservative,"Catholic, Roman Catholic",About half the time,Not very concerned
CA,Democrat,Moderate,"Catholic, Roman Catholic",Every time,Very concerned
OR,Democrat,Somewhat liberal,Christian (Just Christian),Almost every time,Not very concerned
MT,Democrat,Moderate,Christian (Just Christian),Every time,Somewhat concerned
PA,Republican,Very conservative,Protestant,Never,Somewhat concerned
TN,Democrat,Very liberal,Christian (Just Christian),Not applicable/Does not have vaginal intercourse/sex,Not at all concerned
IL,Democrat,Moderate,Baptist,Not applicable/Does not have vaginal intercourse/sex,Not applicable/don't believe in birth control
IL,Independent,Moderate,Christian (Just Christian),Every time,Somewhat concerned
KY,Republican,Somewhat liberal,"Church of Christ, or Disciples of Christ (Christian Church)",Once in a while,Not very concerned
TX,Democrat,Somewhat conservative,Christian (Just Christian),Every time,Somewhat concerned
CA,Democrat,Somewhat liberal,Atheist,Every time,Somewhat concerned
FL,Independent,Very conservative,Christian (Just Christian),Never,Very concerned
ME,Republican,Very conservative,Protestant,Almost every time,Somewhat concerned
NV,Republican,Very conservative,Episcopalian or Anglican,About half the time,Very concerned
TX,Democrat,Moderate,Nothing in particular,Never,Very concerned
MI,Republican,Somewhat conservative,Christian (Just Christian),Almost every time,Somewhat concerned
TX,Republican,Very conservative,Atheist,Every time,Not at all concerned
CO,Republican,Somewhat liberal,"Catholic, Roman Catholic",Once in a while,Not very concerned
AZ,Democrat,Somewhat liberal,"Catholic, Roman Catholic",Every time,Not at all concerned
TX,Republican,Moderate,Nothing in particular,Not applicable/Does not have vaginal intercourse/sex,Very concerned
ID,Democrat,Very liberal,Nothing in particular,Never,Very concerned
PA,Refused,Somewhat conservative,Baptist,Every time,Not at all concerned
FL,Republican,Somewhat conservative,"Catholic, Roman Catholic",Every time,Not at all concerned
NJ,Republican,Somewhat conservative,Nothing in particular,Never,Not very concerned
NY,Republican,Somewhat conservative,Protestant,Not applicable/Does not have vaginal intercourse/sex,Very concerned
CA,Democrat,Moderate,"Catholic, Roman Catholic",Never,Somewhat concerned
FL,Independent,Somewhat conservative,"Catholic, Roman Catholic",Never,Not at all concerned
PA,Democrat,Moderate,Protestant,Never,Very concerned
FL,Democrat,Somewhat liberal,Baptist,Every time,Somewhat concerned
ME,Republican,Somewhat conservative,Protestant,Once in a while,Not very concerned
TX,Democrat,Somewhat liberal,Nothing in particular,Every time,Not very concerned
PA,Republican,Very liberal,"Catholic, Roman Catholic",Never,Very concerned
RI,Democrat,Somewhat liberal,Protestant,Every time,Somewhat concerned
CO,Democrat,Very liberal,Protestant,Every time,Somewhat concerned
NE,Republican,Somewhat conservative,Protestant,Every time,Somewhat concerned
NJ,Democrat,Moderate,Christian (Just Christian),Never,Very concerned
NY,Independent,Moderate,Protestant,Every time,Not very concerned
MS,Refused,Refused,Nothing in particular,Never,Not very concerned
